N_Procs	N_Steps Assemble	Init_Prec	Solve
8	20	360	457	1170
12	16	363	409	1230
16	32	392	440	2850
20	22	410	436	2410
24	10	424	408	1550
28	8	437	425	1570
32	7	408	441	1650
36	7	357	382	1580
40	9	413	443	2430
56	10	438	442	3480
80	24	496	457	10600
