SubdomainCount	Convergence	Runtime
2	5	795
3	5	805
4	5	838
5	6	794
6	6	864
7	6	830
8	6	1101
9	6	963
10	6	916
11	7	918
12	7	913
13	7	1071
14	7	1026
15	7	985
16	7	992
20	7	990
24	8	1085
28	8	1240
32	8	1225
64	11	2435
128	16	6050
256 29  19390
