x   y   z   cpu wall    dofs    nonzero RINFO1  RINFO2 RINFO3   memory(MB)  HSIE_ORDER
11  11  11  17.0169 2.56052 21888   21996144    2.4e+10 4.2e+07 2.4e+10 516 5
15  15  15  47.0949 7.2009  42432   56798444    1.0e+11 1.2e+08 1.0e+11 1240    5
21  21  21  125.894 17.841  89628   154205688   4.2e+11 3.4e+08 7.2e+11 3283    5
31  31  31  568.433 70.95   221568  538047992   2.7e+12 1.3e+09 2.7e+12 11078   5
11  11  11  31.8345 5.09082 34128   44736672    5.9e+10 8.4e+07 5.9e+12 1082    10
15  15  15  75.4474 10.9975 64512   109785924  2.4e+11 2.3e+08 2.4e+11 2462    10
21  21  21  222.593 30.0426 131868  282017590   9.4a+11 6.1e+08 9.4e+11 6134    10
